"","year","airport","airport_name","latitude","longitude","delay_type","delay_prop"
"705","2003","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall","39.17536"," -76.66833","NAS","0.05603632"
"706","2003","CLT","Charlotte, NC: Charlotte Douglas International","35.21400"," -80.94314","NAS","0.07177185"
"707","2003","DCA","Washington, DC: Ronald Reagan Washington National","38.85208"," -77.03772","NAS","0.07663912"
"708","2003","DEN","Denver, CO: Denver International","39.86166","-104.67318","NAS","0.04714459"
"709","2003","DFW","Dallas/Fort Worth, TX: Dallas/Fort Worth International","32.89683"," -97.03800","NAS","0.06051275"
"710","2003","DTW","Detroit, MI: Detroit Metro Wayne County","42.21244"," -83.35339","NAS","0.06350085"
"711","2003","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International","26.07258"," -80.15275","NAS","0.07975914"
"712","2003","IAD","Washington, DC: Washington Dulles International","38.94453"," -77.45581","NAS","0.07089575"
"713","2003","IAH","Houston, TX: George Bush Intercontinental/Houston","29.98443"," -95.34144","NAS","0.08258568"
"714","2003","JFK","New York, NY: John F. Kennedy International","40.63975"," -73.77893","NAS","0.08056574"
"715","2003","LAS","Las Vegas, NV: McCarran International","36.08006","-115.15225","NAS","0.06149786"
"716","2003","LAX","Los Angeles, CA: Los Angeles International","33.94254","-118.40807","NAS","0.04931030"
"717","2003","MCO","Orlando, FL: Orlando International","28.42939"," -81.30899","NAS","0.06791466"
"718","2003","MDW","Chicago, IL: Chicago Midway International","41.78597"," -87.75242","NAS","0.06117578"
"719","2003","MIA","Miami, FL: Miami International","25.79325"," -80.29056","NAS","0.10056713"
"720","2003","MSP","Minneapolis, MN: Minneapolis-St Paul International","44.88196"," -93.22177","NAS","0.07513876"
"721","2003","ORD","Chicago, IL: Chicago O'Hare International","41.97860"," -87.90484","NAS","0.15810812"
"722","2003","PDX","Portland, OR: Portland International","45.58872","-122.59750","NAS","0.04508109"
"723","2003","PHL","Philadelphia, PA: Philadelphia International","39.87194"," -75.24114","NAS","0.12322411"
"724","2003","PHX","Phoenix, AZ: Phoenix Sky Harbor International","33.43428","-112.01158","NAS","0.04396709"
"725","2003","SAN","San Diego, CA: San Diego International","32.73356","-117.18967","NAS","0.05041560"
"726","2003","SEA","Seattle, WA: Seattle/Tacoma International","47.44900","-122.30931","NAS","0.06185507"
"727","2003","SFO","San Francisco, CA: San Francisco International","37.61897","-122.37489","NAS","0.10929897"
"728","2003","SLC","Salt Lake City, UT: Salt Lake City International","40.78839","-111.97777","NAS","0.04336906"
"729","2003","TPA","Tampa, FL: Tampa International","27.97547"," -82.53325","NAS","0.06612520"
"730","2004","ATL","Atlanta, GA: Hartsfield-Jackson Atlanta International","33.63672"," -84.42807","NAS","0.15305579"
"731","2004","BOS","Boston, MA: Logan International","42.36435"," -71.00518","NAS","0.08548260"
"732","2004","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall","39.17536"," -76.66833","NAS","0.05359353"
"733","2004","CLT","Charlotte, NC: Charlotte Douglas International","35.21400"," -80.94314","NAS","0.05822790"
"734","2004","DCA","Washington, DC: Ronald Reagan Washington National","38.85208"," -77.03772","NAS","0.06485854"
"735","2004","DEN","Denver, CO: Denver International","39.86166","-104.67318","NAS","0.05475935"
"736","2004","DFW","Dallas/Fort Worth, TX: Dallas/Fort Worth International","32.89683"," -97.03800","NAS","0.07080056"
"737","2004","DTW","Detroit, MI: Detroit Metro Wayne County","42.21244"," -83.35339","NAS","0.07432880"
"738","2004","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International","26.07258"," -80.15275","NAS","0.08660001"
"739","2004","IAD","Washington, DC: Washington Dulles International","38.94453"," -77.45581","NAS","0.07863038"
"740","2004","IAH","Houston, TX: George Bush Intercontinental/Houston","29.98443"," -95.34144","NAS","0.09321422"
"741","2004","JFK","New York, NY: John F. Kennedy International","40.63975"," -73.77893","NAS","0.09881213"
"742","2004","LAS","Las Vegas, NV: McCarran International","36.08006","-115.15225","NAS","0.07309623"
"743","2004","LAX","Los Angeles, CA: Los Angeles International","33.94254","-118.40807","NAS","0.06109040"
"744","2004","MCO","Orlando, FL: Orlando International","28.42939"," -81.30899","NAS","0.07037108"
"745","2004","MDW","Chicago, IL: Chicago Midway International","41.78597"," -87.75242","NAS","0.07709259"
"746","2004","MIA","Miami, FL: Miami International","25.79325"," -80.29056","NAS","0.08490675"
"747","2004","MSP","Minneapolis, MN: Minneapolis-St Paul International","44.88196"," -93.22177","NAS","0.08662606"
"748","2004","ORD","Chicago, IL: Chicago O'Hare International","41.97860"," -87.90484","NAS","0.16192254"
"749","2004","PDX","Portland, OR: Portland International","45.58872","-122.59750","NAS","0.04853566"
"750","2004","PHL","Philadelphia, PA: Philadelphia International","39.87194"," -75.24114","NAS","0.13032385"
"751","2004","PHX","Phoenix, AZ: Phoenix Sky Harbor International","33.43428","-112.01158","NAS","0.06510368"
"752","2004","SAN","San Diego, CA: San Diego International","32.73356","-117.18967","NAS","0.05187614"
"753","2004","SEA","Seattle, WA: Seattle/Tacoma International","47.44900","-122.30931","NAS","0.06449652"
"754","2004","SFO","San Francisco, CA: San Francisco International","37.61897","-122.37489","NAS","0.11182077"
"755","2004","SLC","Salt Lake City, UT: Salt Lake City International","40.78839","-111.97777","NAS","0.05381947"
"756","2004","TPA","Tampa, FL: Tampa International","27.97547"," -82.53325","NAS","0.05922672"
"757","2005","ATL","Atlanta, GA: Hartsfield-Jackson Atlanta International","33.63672"," -84.42807","NAS","0.14471994"
"758","2005","BOS","Boston, MA: Logan International","42.36435"," -71.00518","NAS","0.11637340"
"759","2005","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall","39.17536"," -76.66833","NAS","0.04790612"
"760","2005","CLT","Charlotte, NC: Charlotte Douglas International","35.21400"," -80.94314","NAS","0.07092787"
"761","2005","DCA","Washington, DC: Ronald Reagan Washington National","38.85208"," -77.03772","NAS","0.06725487"
"762","2005","DEN","Denver, CO: Denver International","39.86166","-104.67318","NAS","0.04778271"
"763","2005","DFW","Dallas/Fort Worth, TX: Dallas/Fort Worth International","32.89683"," -97.03800","NAS","0.06349003"
"764","2005","DTW","Detroit, MI: Detroit Metro Wayne County","42.21244"," -83.35339","NAS","0.07464848"
"765","2005","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International","26.07258"," -80.15275","NAS","0.11000412"
"766","2005","IAD","Washington, DC: Washington Dulles International","38.94453"," -77.45581","NAS","0.08186740"
"767","2005","IAH","Houston, TX: George Bush Intercontinental/Houston","29.98443"," -95.34144","NAS","0.08034251"
"768","2005","JFK","New York, NY: John F. Kennedy International","40.63975"," -73.77893","NAS","0.12529678"
"769","2005","LAS","Las Vegas, NV: McCarran International","36.08006","-115.15225","NAS","0.06802885"
"770","2005","LAX","Los Angeles, CA: Los Angeles International","33.94254","-118.40807","NAS","0.06142324"
"771","2005","MCO","Orlando, FL: Orlando International","28.42939"," -81.30899","NAS","0.07438784"
"772","2005","MDW","Chicago, IL: Chicago Midway International","41.78597"," -87.75242","NAS","0.04568688"
"773","2005","MIA","Miami, FL: Miami International","25.79325"," -80.29056","NAS","0.09716006"
"774","2005","MSP","Minneapolis, MN: Minneapolis-St Paul International","44.88196"," -93.22177","NAS","0.07887923"
"775","2005","ORD","Chicago, IL: Chicago O'Hare International","41.97860"," -87.90484","NAS","0.11514410"
"776","2005","PDX","Portland, OR: Portland International","45.58872","-122.59750","NAS","0.04964922"
"777","2005","PHL","Philadelphia, PA: Philadelphia International","39.87194"," -75.24114","NAS","0.12518802"
"778","2005","PHX","Phoenix, AZ: Phoenix Sky Harbor International","33.43428","-112.01158","NAS","0.05407127"
"779","2005","SAN","San Diego, CA: San Diego International","32.73356","-117.18967","NAS","0.05516141"
"780","2005","SEA","Seattle, WA: Seattle/Tacoma International","47.44900","-122.30931","NAS","0.06369120"
"781","2005","SFO","San Francisco, CA: San Francisco International","37.61897","-122.37489","NAS","0.10689506"
"782","2005","SLC","Salt Lake City, UT: Salt Lake City International","40.78839","-111.97777","NAS","0.04685248"
"783","2005","TPA","Tampa, FL: Tampa International","27.97547"," -82.53325","NAS","0.07174124"
"784","2006","ATL","Atlanta, GA: Hartsfield-Jackson Atlanta International","33.63672"," -84.42807","NAS","0.12746532"
"785","2006","BOS","Boston, MA: Logan International","42.36435"," -71.00518","NAS","0.12045600"
"786","2006","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall","39.17536"," -76.66833","NAS","0.04573594"
"787","2006","CLT","Charlotte, NC: Charlotte Douglas International","35.21400"," -80.94314","NAS","0.08081295"
"788","2006","DCA","Washington, DC: Ronald Reagan Washington National","38.85208"," -77.03772","NAS","0.08228617"
"789","2006","DEN","Denver, CO: Denver International","39.86166","-104.67318","NAS","0.05719252"
"790","2006","DFW","Dallas/Fort Worth, TX: Dallas/Fort Worth International","32.89683"," -97.03800","NAS","0.06244136"
"791","2006","DTW","Detroit, MI: Detroit Metro Wayne County","42.21244"," -83.35339","NAS","0.08627555"
"792","2006","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International","26.07258"," -80.15275","NAS","0.07087199"
"793","2006","IAD","Washington, DC: Washington Dulles International","38.94453"," -77.45581","NAS","0.05587745"
"794","2006","IAH","Houston, TX: George Bush Intercontinental/Houston","29.98443"," -95.34144","NAS","0.09442854"
"795","2006","JFK","New York, NY: John F. Kennedy International","40.63975"," -73.77893","NAS","0.13186368"
"796","2006","LAS","Las Vegas, NV: McCarran International","36.08006","-115.15225","NAS","0.07413272"
"797","2006","LAX","Los Angeles, CA: Los Angeles International","33.94254","-118.40807","NAS","0.07035571"
"798","2006","MCO","Orlando, FL: Orlando International","28.42939"," -81.30899","NAS","0.05901788"
"799","2006","MDW","Chicago, IL: Chicago Midway International","41.78597"," -87.75242","NAS","0.06136444"
"800","2006","MIA","Miami, FL: Miami International","25.79325"," -80.29056","NAS","0.08221300"
"801","2006","MSP","Minneapolis, MN: Minneapolis-St Paul International","44.88196"," -93.22177","NAS","0.06596173"
"802","2006","ORD","Chicago, IL: Chicago O'Hare International","41.97860"," -87.90484","NAS","0.14326665"
"803","2006","PDX","Portland, OR: Portland International","45.58872","-122.59750","NAS","0.05329046"
"804","2006","PHL","Philadelphia, PA: Philadelphia International","39.87194"," -75.24114","NAS","0.14018660"
"805","2006","PHX","Phoenix, AZ: Phoenix Sky Harbor International","33.43428","-112.01158","NAS","0.05551647"
"806","2006","SAN","San Diego, CA: San Diego International","32.73356","-117.18967","NAS","0.05404994"
"807","2006","SEA","Seattle, WA: Seattle/Tacoma International","47.44900","-122.30931","NAS","0.08061389"
"808","2006","SFO","San Francisco, CA: San Francisco International","37.61897","-122.37489","NAS","0.11754600"
"809","2006","SLC","Salt Lake City, UT: Salt Lake City International","40.78839","-111.97777","NAS","0.03376587"
"810","2006","TPA","Tampa, FL: Tampa International","27.97547"," -82.53325","NAS","0.05870130"
"811","2007","ATL","Atlanta, GA: Hartsfield-Jackson Atlanta International","33.63672"," -84.42807","NAS","0.08828771"
"812","2007","BOS","Boston, MA: Logan International","42.36435"," -71.00518","NAS","0.11194847"
"813","2007","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall","39.17536"," -76.66833","NAS","0.05661145"
"814","2007","CLT","Charlotte, NC: Charlotte Douglas International","35.21400"," -80.94314","NAS","0.09908111"
"815","2007","DCA","Washington, DC: Ronald Reagan Washington National","38.85208"," -77.03772","NAS","0.09550376"
"816","2007","DEN","Denver, CO: Denver International","39.86166","-104.67318","NAS","0.06689602"
"817","2007","DFW","Dallas/Fort Worth, TX: Dallas/Fort Worth International","32.89683"," -97.03800","NAS","0.08388609"
"818","2007","DTW","Detroit, MI: Detroit Metro Wayne County","42.21244"," -83.35339","NAS","0.08877234"
"819","2007","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International","26.07258"," -80.15275","NAS","0.08444908"
"820","2007","IAD","Washington, DC: Washington Dulles International","38.94453"," -77.45581","NAS","0.06873955"
"821","2007","IAH","Houston, TX: George Bush Intercontinental/Houston","29.98443"," -95.34144","NAS","0.08682447"
"822","2007","JFK","New York, NY: John F. Kennedy International","40.63975"," -73.77893","NAS","0.18427265"
"823","2007","LAS","Las Vegas, NV: McCarran International","36.08006","-115.15225","NAS","0.06383051"
"824","2007","LAX","Los Angeles, CA: Los Angeles International","33.94254","-118.40807","NAS","0.06914796"
"825","2007","MCO","Orlando, FL: Orlando International","28.42939"," -81.30899","NAS","0.07180720"
"826","2007","MDW","Chicago, IL: Chicago Midway International","41.78597"," -87.75242","NAS","0.05931650"
"827","2007","MIA","Miami, FL: Miami International","25.79325"," -80.29056","NAS","0.09364345"
"828","2007","MSP","Minneapolis, MN: Minneapolis-St Paul International","44.88196"," -93.22177","NAS","0.10657065"
"829","2007","ORD","Chicago, IL: Chicago O'Hare International","41.97860"," -87.90484","NAS","0.14039074"
"830","2007","PDX","Portland, OR: Portland International","45.58872","-122.59750","NAS","0.05862571"
"831","2007","PHL","Philadelphia, PA: Philadelphia International","39.87194"," -75.24114","NAS","0.14351137"
"832","2007","PHX","Phoenix, AZ: Phoenix Sky Harbor International","33.43428","-112.01158","NAS","0.06139068"
"833","2007","SAN","San Diego, CA: San Diego International","32.73356","-117.18967","NAS","0.04858770"
"834","2007","SEA","Seattle, WA: Seattle/Tacoma International","47.44900","-122.30931","NAS","0.09428157"
"835","2007","SFO","San Francisco, CA: San Francisco International","37.61897","-122.37489","NAS","0.11969355"
"836","2007","SLC","Salt Lake City, UT: Salt Lake City International","40.78839","-111.97777","NAS","0.03207289"
"837","2007","TPA","Tampa, FL: Tampa International","27.97547"," -82.53325","NAS","0.06517488"
