"","year","airport","airport_name","latitude","longitude","delay_type","delay_prop"
"768","2003","LAS","Las Vegas, NV: McCarran International","36.08006","-115.15225","NAS","0.06149786"
"769","2003","LAX","Los Angeles, CA: Los Angeles International","33.94254","-118.40807","NAS","0.04931030"
"770","2003","LGA","New York, NY: LaGuardia","40.77725"," -73.87261","NAS","0.13087529"
"771","2003","MCO","Orlando, FL: Orlando International","28.42939"," -81.30899","NAS","0.06791466"
"772","2003","MDW","Chicago, IL: Chicago Midway International","41.78597"," -87.75242","NAS","0.06117578"
"773","2003","MIA","Miami, FL: Miami International","25.79325"," -80.29056","NAS","0.10056713"
"774","2003","MSP","Minneapolis, MN: Minneapolis-St Paul International","44.88196"," -93.22177","NAS","0.07513876"
"775","2003","ORD","Chicago, IL: Chicago O'Hare International","41.97860"," -87.90484","NAS","0.15810812"
"776","2003","PDX","Portland, OR: Portland International","45.58872","-122.59750","NAS","0.04508109"
"777","2003","PHL","Philadelphia, PA: Philadelphia International","39.87194"," -75.24114","NAS","0.12322411"
"778","2003","PHX","Phoenix, AZ: Phoenix Sky Harbor International","33.43428","-112.01158","NAS","0.04396709"
"779","2003","SAN","San Diego, CA: San Diego International","32.73356","-117.18967","NAS","0.05041560"
"780","2003","SEA","Seattle, WA: Seattle/Tacoma International","47.44900","-122.30931","NAS","0.06185507"
"781","2003","SFO","San Francisco, CA: San Francisco International","37.61897","-122.37489","NAS","0.10929897"
"782","2003","SLC","Salt Lake City, UT: Salt Lake City International","40.78839","-111.97777","NAS","0.04336906"
"783","2003","TPA","Tampa, FL: Tampa International","27.97547"," -82.53325","NAS","0.06612520"
"784","2004","ATL","Atlanta, GA: Hartsfield-Jackson Atlanta International","33.63672"," -84.42807","NAS","0.15305579"
"785","2004","BOS","Boston, MA: Logan International","42.36435"," -71.00518","NAS","0.08548260"
"786","2004","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall","39.17536"," -76.66833","NAS","0.05359353"
"787","2004","CLT","Charlotte, NC: Charlotte Douglas International","35.21400"," -80.94314","NAS","0.05822790"
"788","2004","DCA","Washington, DC: Ronald Reagan Washington National","38.85208"," -77.03772","NAS","0.06485854"
"789","2004","DEN","Denver, CO: Denver International","39.86166","-104.67318","NAS","0.05475935"
"790","2004","DFW","Dallas/Fort Worth, TX: Dallas/Fort Worth International","32.89683"," -97.03800","NAS","0.07080056"
"791","2004","DTW","Detroit, MI: Detroit Metro Wayne County","42.21244"," -83.35339","NAS","0.07432880"
"792","2004","EWR","Newark, NJ: Newark Liberty International","40.69250"," -74.16867","NAS","0.16443261"
"793","2004","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International","26.07258"," -80.15275","NAS","0.08660001"
"794","2004","IAD","Washington, DC: Washington Dulles International","38.94453"," -77.45581","NAS","0.07863038"
"795","2004","IAH","Houston, TX: George Bush Intercontinental/Houston","29.98443"," -95.34144","NAS","0.09321422"
"796","2004","JFK","New York, NY: John F. Kennedy International","40.63975"," -73.77893","NAS","0.09881213"
"797","2004","LAS","Las Vegas, NV: McCarran International","36.08006","-115.15225","NAS","0.07309623"
"798","2004","LAX","Los Angeles, CA: Los Angeles International","33.94254","-118.40807","NAS","0.06109040"
"799","2004","LGA","New York, NY: LaGuardia","40.77725"," -73.87261","NAS","0.12962449"
"800","2004","MCO","Orlando, FL: Orlando International","28.42939"," -81.30899","NAS","0.07037108"
"801","2004","MDW","Chicago, IL: Chicago Midway International","41.78597"," -87.75242","NAS","0.07709259"
"802","2004","MIA","Miami, FL: Miami International","25.79325"," -80.29056","NAS","0.08490675"
"803","2004","MSP","Minneapolis, MN: Minneapolis-St Paul International","44.88196"," -93.22177","NAS","0.08662606"
"804","2004","ORD","Chicago, IL: Chicago O'Hare International","41.97860"," -87.90484","NAS","0.16192254"
"805","2004","PDX","Portland, OR: Portland International","45.58872","-122.59750","NAS","0.04853566"
"806","2004","PHL","Philadelphia, PA: Philadelphia International","39.87194"," -75.24114","NAS","0.13032385"
"807","2004","PHX","Phoenix, AZ: Phoenix Sky Harbor International","33.43428","-112.01158","NAS","0.06510368"
"808","2004","SAN","San Diego, CA: San Diego International","32.73356","-117.18967","NAS","0.05187614"
"809","2004","SEA","Seattle, WA: Seattle/Tacoma International","47.44900","-122.30931","NAS","0.06449652"
"810","2004","SFO","San Francisco, CA: San Francisco International","37.61897","-122.37489","NAS","0.11182077"
"811","2004","SLC","Salt Lake City, UT: Salt Lake City International","40.78839","-111.97777","NAS","0.05381947"
"812","2004","TPA","Tampa, FL: Tampa International","27.97547"," -82.53325","NAS","0.05922672"
"813","2005","ATL","Atlanta, GA: Hartsfield-Jackson Atlanta International","33.63672"," -84.42807","NAS","0.14471994"
"814","2005","BOS","Boston, MA: Logan International","42.36435"," -71.00518","NAS","0.11637340"
"815","2005","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall","39.17536"," -76.66833","NAS","0.04790612"
"816","2005","CLT","Charlotte, NC: Charlotte Douglas International","35.21400"," -80.94314","NAS","0.07092787"
"817","2005","DCA","Washington, DC: Ronald Reagan Washington National","38.85208"," -77.03772","NAS","0.06725487"
"818","2005","DEN","Denver, CO: Denver International","39.86166","-104.67318","NAS","0.04778271"
"819","2005","DFW","Dallas/Fort Worth, TX: Dallas/Fort Worth International","32.89683"," -97.03800","NAS","0.06349003"
"820","2005","DTW","Detroit, MI: Detroit Metro Wayne County","42.21244"," -83.35339","NAS","0.07464848"
"821","2005","EWR","Newark, NJ: Newark Liberty International","40.69250"," -74.16867","NAS","0.21939464"
"822","2005","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International","26.07258"," -80.15275","NAS","0.11000412"
"823","2005","IAD","Washington, DC: Washington Dulles International","38.94453"," -77.45581","NAS","0.08186740"
"824","2005","IAH","Houston, TX: George Bush Intercontinental/Houston","29.98443"," -95.34144","NAS","0.08034251"
"825","2005","JFK","New York, NY: John F. Kennedy International","40.63975"," -73.77893","NAS","0.12529678"
"826","2005","LAS","Las Vegas, NV: McCarran International","36.08006","-115.15225","NAS","0.06802885"
"827","2005","LAX","Los Angeles, CA: Los Angeles International","33.94254","-118.40807","NAS","0.06142324"
"828","2005","LGA","New York, NY: LaGuardia","40.77725"," -73.87261","NAS","0.17971997"
"829","2005","MCO","Orlando, FL: Orlando International","28.42939"," -81.30899","NAS","0.07438784"
"830","2005","MDW","Chicago, IL: Chicago Midway International","41.78597"," -87.75242","NAS","0.04568688"
"831","2005","MIA","Miami, FL: Miami International","25.79325"," -80.29056","NAS","0.09716006"
"832","2005","MSP","Minneapolis, MN: Minneapolis-St Paul International","44.88196"," -93.22177","NAS","0.07887923"
"833","2005","ORD","Chicago, IL: Chicago O'Hare International","41.97860"," -87.90484","NAS","0.11514410"
"834","2005","PDX","Portland, OR: Portland International","45.58872","-122.59750","NAS","0.04964922"
"835","2005","PHL","Philadelphia, PA: Philadelphia International","39.87194"," -75.24114","NAS","0.12518802"
"836","2005","PHX","Phoenix, AZ: Phoenix Sky Harbor International","33.43428","-112.01158","NAS","0.05407127"
"837","2005","SAN","San Diego, CA: San Diego International","32.73356","-117.18967","NAS","0.05516141"
"838","2005","SEA","Seattle, WA: Seattle/Tacoma International","47.44900","-122.30931","NAS","0.06369120"
"839","2005","SFO","San Francisco, CA: San Francisco International","37.61897","-122.37489","NAS","0.10689506"
"840","2005","SLC","Salt Lake City, UT: Salt Lake City International","40.78839","-111.97777","NAS","0.04685248"
"841","2005","TPA","Tampa, FL: Tampa International","27.97547"," -82.53325","NAS","0.07174124"
"842","2006","ATL","Atlanta, GA: Hartsfield-Jackson Atlanta International","33.63672"," -84.42807","NAS","0.12746532"
"843","2006","BOS","Boston, MA: Logan International","42.36435"," -71.00518","NAS","0.12045600"
"844","2006","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall","39.17536"," -76.66833","NAS","0.04573594"
"845","2006","CLT","Charlotte, NC: Charlotte Douglas International","35.21400"," -80.94314","NAS","0.08081295"
"846","2006","DCA","Washington, DC: Ronald Reagan Washington National","38.85208"," -77.03772","NAS","0.08228617"
"847","2006","DEN","Denver, CO: Denver International","39.86166","-104.67318","NAS","0.05719252"
"848","2006","DFW","Dallas/Fort Worth, TX: Dallas/Fort Worth International","32.89683"," -97.03800","NAS","0.06244136"
"849","2006","DTW","Detroit, MI: Detroit Metro Wayne County","42.21244"," -83.35339","NAS","0.08627555"
"850","2006","EWR","Newark, NJ: Newark Liberty International","40.69250"," -74.16867","NAS","0.22390886"
"851","2006","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International","26.07258"," -80.15275","NAS","0.07087199"
"852","2006","IAD","Washington, DC: Washington Dulles International","38.94453"," -77.45581","NAS","0.05587745"
"853","2006","IAH","Houston, TX: George Bush Intercontinental/Houston","29.98443"," -95.34144","NAS","0.09442854"
"854","2006","JFK","New York, NY: John F. Kennedy International","40.63975"," -73.77893","NAS","0.13186368"
"855","2006","LAS","Las Vegas, NV: McCarran International","36.08006","-115.15225","NAS","0.07413272"
"856","2006","LAX","Los Angeles, CA: Los Angeles International","33.94254","-118.40807","NAS","0.07035571"
"857","2006","LGA","New York, NY: LaGuardia","40.77725"," -73.87261","NAS","0.19104704"
"858","2006","MCO","Orlando, FL: Orlando International","28.42939"," -81.30899","NAS","0.05901788"
"859","2006","MDW","Chicago, IL: Chicago Midway International","41.78597"," -87.75242","NAS","0.06136444"
"860","2006","MIA","Miami, FL: Miami International","25.79325"," -80.29056","NAS","0.08221300"
"861","2006","MSP","Minneapolis, MN: Minneapolis-St Paul International","44.88196"," -93.22177","NAS","0.06596173"
"862","2006","ORD","Chicago, IL: Chicago O'Hare International","41.97860"," -87.90484","NAS","0.14326665"
"863","2006","PDX","Portland, OR: Portland International","45.58872","-122.59750","NAS","0.05329046"
"864","2006","PHL","Philadelphia, PA: Philadelphia International","39.87194"," -75.24114","NAS","0.14018660"
"865","2006","PHX","Phoenix, AZ: Phoenix Sky Harbor International","33.43428","-112.01158","NAS","0.05551647"
"866","2006","SAN","San Diego, CA: San Diego International","32.73356","-117.18967","NAS","0.05404994"
"867","2006","SEA","Seattle, WA: Seattle/Tacoma International","47.44900","-122.30931","NAS","0.08061389"
"868","2006","SFO","San Francisco, CA: San Francisco International","37.61897","-122.37489","NAS","0.11754600"
"869","2006","SLC","Salt Lake City, UT: Salt Lake City International","40.78839","-111.97777","NAS","0.03376587"
"870","2006","TPA","Tampa, FL: Tampa International","27.97547"," -82.53325","NAS","0.05870130"
"871","2007","ATL","Atlanta, GA: Hartsfield-Jackson Atlanta International","33.63672"," -84.42807","NAS","0.08828771"
"872","2007","BOS","Boston, MA: Logan International","42.36435"," -71.00518","NAS","0.11194847"
"873","2007","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall","39.17536"," -76.66833","NAS","0.05661145"
"874","2007","CLT","Charlotte, NC: Charlotte Douglas International","35.21400"," -80.94314","NAS","0.09908111"
"875","2007","DCA","Washington, DC: Ronald Reagan Washington National","38.85208"," -77.03772","NAS","0.09550376"
"876","2007","DEN","Denver, CO: Denver International","39.86166","-104.67318","NAS","0.06689602"
"877","2007","DFW","Dallas/Fort Worth, TX: Dallas/Fort Worth International","32.89683"," -97.03800","NAS","0.08388609"
"878","2007","DTW","Detroit, MI: Detroit Metro Wayne County","42.21244"," -83.35339","NAS","0.08877234"
"879","2007","EWR","Newark, NJ: Newark Liberty International","40.69250"," -74.16867","NAS","0.24402762"
"880","2007","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International","26.07258"," -80.15275","NAS","0.08444908"
"881","2007","IAD","Washington, DC: Washington Dulles International","38.94453"," -77.45581","NAS","0.06873955"
"882","2007","IAH","Houston, TX: George Bush Intercontinental/Houston","29.98443"," -95.34144","NAS","0.08682447"
"883","2007","JFK","New York, NY: John F. Kennedy International","40.63975"," -73.77893","NAS","0.18427265"
"884","2007","LAS","Las Vegas, NV: McCarran International","36.08006","-115.15225","NAS","0.06383051"
"885","2007","LAX","Los Angeles, CA: Los Angeles International","33.94254","-118.40807","NAS","0.06914796"
"886","2007","LGA","New York, NY: LaGuardia","40.77725"," -73.87261","NAS","0.22109563"
"887","2007","MCO","Orlando, FL: Orlando International","28.42939"," -81.30899","NAS","0.07180720"
"888","2007","MDW","Chicago, IL: Chicago Midway International","41.78597"," -87.75242","NAS","0.05931650"
"889","2007","MIA","Miami, FL: Miami International","25.79325"," -80.29056","NAS","0.09364345"
"890","2007","MSP","Minneapolis, MN: Minneapolis-St Paul International","44.88196"," -93.22177","NAS","0.10657065"
"891","2007","ORD","Chicago, IL: Chicago O'Hare International","41.97860"," -87.90484","NAS","0.14039074"
"892","2007","PDX","Portland, OR: Portland International","45.58872","-122.59750","NAS","0.05862571"
"893","2007","PHL","Philadelphia, PA: Philadelphia International","39.87194"," -75.24114","NAS","0.14351137"
"894","2007","PHX","Phoenix, AZ: Phoenix Sky Harbor International","33.43428","-112.01158","NAS","0.06139068"
"895","2007","SAN","San Diego, CA: San Diego International","32.73356","-117.18967","NAS","0.04858770"
"896","2007","SEA","Seattle, WA: Seattle/Tacoma International","47.44900","-122.30931","NAS","0.09428157"
"897","2007","SFO","San Francisco, CA: San Francisco International","37.61897","-122.37489","NAS","0.11969355"
"898","2007","SLC","Salt Lake City, UT: Salt Lake City International","40.78839","-111.97777","NAS","0.03207289"
"899","2007","TPA","Tampa, FL: Tampa International","27.97547"," -82.53325","NAS","0.06517488"
"900","2008","ATL","Atlanta, GA: Hartsfield-Jackson Atlanta International","33.63672"," -84.42807","NAS","0.10089491"
"901","2008","BOS","Boston, MA: Logan International","42.36435"," -71.00518","NAS","0.10352710"
"902","2008","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall","39.17536"," -76.66833","NAS","0.04861869"
"903","2008","CLT","Charlotte, NC: Charlotte Douglas International","35.21400"," -80.94314","NAS","0.08428707"
